"source","target","value","group"
0,474,1,"pm"
0,480,1,"quote"
0,487,1,"pm"
0,495,1,"pm"
0,498,1,"pm"
0,500,1,"pm"
0,501,1,"pm"
0,503,1,"pm"
0,508,3,"pm"
0,509,12,"quote"
0,520,1,"pm"
0,525,1,"pm"
0,528,1,"pm"
0,529,2,"pm"
0,531,1,"pm"
0,532,1,"pm"
0,549,3,"pm"
0,552,1,"pm"
0,558,1,"pm"
0,561,3,"pm"
0,564,1,"quote"
0,570,1,"pm"
0,578,1,"pm"
0,580,1,"pm"
0,581,1,"pm"
0,587,3,"pm"
0,592,3,"pm"
0,601,5,"pm"
0,604,1,"pm"
0,610,2,"pm"
0,611,2,"pm"
0,613,1,"pm"
0,614,2,"pm"
0,618,2,"pm"
0,628,1,"pm"
0,636,1,"pm"
0,638,1,"pm"
0,639,1,"pm"
0,653,1,"pm"
0,656,10,"pm"
0,665,1,"pm"
0,674,3,"pm"
0,676,1,"pm"
0,678,1,"pm"
0,686,1,"pm"
0,687,2,"quote"
0,695,6,"pm"
0,699,1,"pm"
0,702,2,"pm"
0,703,1,"pm"
0,711,1,"pm"
0,714,1,"pm"
0,715,1,"quote"
0,717,1,"pm"
0,727,3,"pm"
0,737,2,"pm"
0,743,7,"pm"
0,757,1,"pm"
0,758,1,"pm"
0,760,14,"pm"
0,770,31,"pm"
0,786,2,"pm"
0,788,5,"quote"
0,789,1,"pm"
0,794,1,"pm"
0,801,1,"pm"
0,802,1,"quote"
0,815,1,"pm"
0,817,4,"pm"
0,824,1,"pm"
0,830,2,"pm"
0,834,2,"pm"
0,839,5,"pm"
0,843,7,"pm"
0,847,1,"pm"
0,850,1,"pm"
0,855,1,"pm"
0,864,1,"quote"
0,865,3,"pm"
0,873,8,"quote"
0,882,16,"pm"
0,883,4,"pm"
0,887,1,"pm"
0,889,1,"quote"
0,891,14,"pm"
0,895,4,"pm"
0,898,4,"pm"
0,901,1,"pm"
0,902,2,"pm"
0,909,1,"pm"
0,913,1,"pm"
0,918,1,"pm"
0,922,1,"pm"
0,925,1,"quote"
0,928,4,"pm"
0,939,1,"pm"
0,946,2,"quote"
0,953,1,"pm"
0,961,3,"pm"
0,962,3,"pm"
0,968,1,"pm"
0,969,1,"pm"
0,976,1,"pm"
0,978,1,"pm"
0,982,2,"pm"
0,986,1,"quote"
0,1007,1,"pm"
0,1009,5,"pm"
0,1019,1,"pm"
0,1021,2,"pm"
0,1023,1,"pm"
0,1025,1,"pm"
0,1032,1,"pm"
0,1044,3,"quote"
0,1049,12,"pm"
0,1055,4,"pm"
0,1057,1,"pm"
0,1058,1,"quote"
0,1061,1,"pm"
0,1073,3,"pm"
0,1074,2,"pm"
0,1079,5,"pm"
0,1082,5,"pm"
0,1087,1,"pm"
0,1094,5,"pm"
0,1095,4,"pm"
0,1099,23,"pm"
0,1104,1,"pm"
0,1120,1,"pm"
0,1122,2,"pm"
0,1126,5,"pm"
0,1131,1,"pm"
0,1135,1,"pm"
0,1137,2,"quote"
0,1139,1,"pm"
0,1143,1,"pm"
0,1159,1,"pm"
0,1160,1,"pm"
0,1166,1,"quote"
0,1175,1,"pm"
0,1188,3,"pm"
0,1194,1,"pm"
0,1198,2,"quote"
0,1200,7,"pm"
0,1205,1,"quote"
0,1212,3,"pm"
0,1222,2,"pm"
0,1226,1,"pm"
0,1227,1,"pm"
0,1228,1,"pm"
0,1229,2,"pm"
0,1233,1,"pm"
0,1235,6,"pm"
0,1239,1,"quote"
0,1243,3,"pm"
0,1257,1,"pm"
0,1267,1,"pm"
0,1279,1,"pm"
0,1288,2,"pm"
0,1296,1,"pm"
0,1297,1,"pm"
0,1300,2,"pm"
0,1304,4,"pm"
0,1316,4,"pm"
0,1317,1,"pm"
0,1331,1,"pm"
0,1342,1,"pm"
0,1348,1,"pm"
0,1357,1,"pm"
0,1360,1,"pm"
0,1370,2,"pm"
0,1377,2,"quote"
0,1388,1,"pm"
0,1392,1,"pm"
0,1400,4,"pm"
0,1408,1,"pm"
0,1410,1,"pm"
0,1418,4,"pm"
0,1419,3,"pm"
0,1425,2,"pm"
0,1447,5,"pm"
0,1455,1,"pm"
0,1458,4,"pm"
0,1474,1,"pm"
0,1476,1,"pm"
0,1478,1,"pm"
0,1479,1,"pm"
0,1480,1,"pm"
0,1481,1,"pm"
0,1482,2,"pm"
0,1485,17,"pm"
0,1486,1,"pm"
0,1487,1,"pm"
0,1488,1,"pm"
0,1489,1,"pm"
0,1490,2,"pm"
0,1491,1,"pm"
0,1492,1,"pm"
0,1493,17,"pm"
0,1494,1,"pm"
0,1496,1,"pm"
0,1497,1,"pm"
0,1499,1,"pm"
0,1500,1,"pm"
0,1501,1,"pm"
0,1502,1,"pm"
0,1503,1,"pm"
0,1504,1,"pm"
0,1505,1,"pm"
0,1506,1,"pm"
0,1507,1,"pm"
0,1511,13,"quote"
0,1512,9,"pm"
0,1515,1,"pm"
0,1517,2,"pm"
0,1530,2,"pm"
0,1532,1,"pm"
0,1541,7,"quote"
0,1543,1,"pm"
0,1549,1,"pm"
0,1550,1,"pm"
0,1556,1,"pm"
0,1558,2,"pm"
0,1567,1,"pm"
0,1570,1,"pm"
0,1572,1,"pm"
0,1573,1,"pm"
0,1575,1,"pm"
0,1579,1,"pm"
0,1587,1,"pm"
0,1595,2,"pm"
0,1600,19,"pm"
0,1602,2,"pm"
0,1613,15,"pm"
0,1614,6,"pm"
0,1615,2,"pm"
0,1620,3,"pm"
0,1628,6,"pm"
0,1635,1,"pm"
0,1642,2,"quote"
0,1643,1,"pm"
0,1645,1,"pm"
0,1647,1,"pm"
0,1649,1,"pm"
0,1652,1,"pm"
0,1655,7,"pm"
0,1656,1,"pm"
0,1660,1,"pm"
0,1662,3,"pm"
0,1664,7,"quote"
0,1671,2,"pm"
0,1672,1,"pm"
0,1673,1,"pm"
0,1674,2,"pm"
0,1676,1,"pm"
0,1685,1,"pm"
0,1687,1,"pm"
0,1693,1,"pm"
0,1694,1,"pm"
0,1696,1,"pm"
0,1703,1,"pm"
0,1705,1,"pm"
0,1707,1,"pm"
0,1709,1,"pm"
0,1711,1,"pm"
0,1729,2,"pm"
0,1733,1,"pm"
0,1739,1,"pm"
0,1740,1,"pm"
0,1753,2,"pm"
0,1756,1,"pm"
0,1760,2,"pm"
0,1764,5,"quote"
0,1767,2,"pm"
0,1772,1,"pm"
0,1783,1,"pm"
0,1786,2,"pm"
0,1802,2,"pm"
0,1806,4,"pm"
0,1807,8,"pm"
0,1809,1,"pm"
0,1826,1,"pm"
0,1828,3,"pm"
0,1836,1,"pm"
0,1856,1,"pm"
0,1862,1,"pm"
0,1868,1,"pm"
0,1869,1,"pm"
0,1871,1,"pm"
0,1873,1,"pm"
0,1878,4,"pm"
0,1880,1,"pm"
0,1883,1,"pm"
0,1884,3,"pm"
0,1885,1,"pm"
0,1888,1,"pm"
0,1893,1,"pm"
0,1906,8,"quote"
0,1907,2,"pm"
0,1909,1,"pm"
0,1919,3,"pm"
0,1931,1,"pm"
0,1944,1,"pm"
0,1947,2,"pm"
0,1949,1,"pm"
0,1952,1,"pm"
0,1953,2,"pm"
0,1958,5,"pm"
0,1974,1,"pm"
0,1983,1,"pm"
0,1987,1,"pm"
0,1997,1,"pm"
0,1998,1,"pm"
0,2005,1,"pm"
0,2011,3,"pm"
0,2013,2,"pm"
0,2017,1,"pm"
0,2018,5,"pm"
0,2022,1,"pm"
0,2063,1,"pm"
0,2064,1,"pm"
0,2067,1,"pm"
0,2068,1,"pm"
0,2069,3,"pm"
0,2071,2,"pm"
0,2075,1,"pm"
0,2079,1,"pm"
0,2080,4,"pm"
0,2088,2,"pm"
0,2096,4,"pm"
0,2098,1,"pm"
0,2103,2,"pm"
0,2108,4,"pm"
0,2115,5,"pm"
0,2128,4,"pm"
0,2137,13,"pm"
0,2138,1,"pm"
0,2143,2,"pm"
0,2145,1,"pm"
0,2146,6,"quote"
0,2152,1,"pm"
0,2165,1,"pm"
0,2175,1,"pm"
0,2196,1,"pm"
0,2199,3,"pm"
0,2213,1,"pm"
0,2214,1,"pm"
0,2217,1,"pm"
0,2221,1,"pm"
0,2237,13,"pm"
0,2240,2,"pm"
0,2244,2,"pm"
0,2258,1,"pm"
0,2267,1,"pm"
0,2277,7,"quote"
0,2284,1,"quote"
0,2285,1,"pm"
0,2296,1,"pm"
0,2306,3,"pm"
0,2307,1,"pm"
0,2310,2,"pm"
0,2314,6,"pm"
0,2324,1,"pm"
0,2336,3,"pm"
0,2342,2,"pm"
0,2397,1,"pm"
0,2415,1,"pm"
0,2425,5,"quote"
0,2438,1,"pm"
0,2453,1,"pm"
0,2475,10,"pm"
0,2480,1,"pm"
0,2491,1,"pm"
0,2493,1,"pm"
0,2502,1,"pm"
0,2520,1,"pm"
0,2523,1,"pm"
0,2539,1,"pm"
0,2541,1,"pm"
0,2546,23,"pm"
0,2557,1,"pm"
0,2558,1,"pm"
0,2561,1,"pm"
0,2569,1,"pm"
0,2572,1,"pm"
0,2583,1,"pm"
0,2584,8,"pm"
0,2590,1,"pm"
0,2593,1,"pm"
0,2596,1,"pm"
0,2615,2,"pm"
0,2618,3,"pm"
0,2628,1,"quote"
0,2631,3,"pm"
0,2638,1,"pm"
0,2655,1,"pm"
0,2657,5,"pm"
0,2662,1,"pm"
0,2666,1,"pm"
0,2669,1,"pm"
0,2676,1,"pm"
0,2678,3,"pm"
0,2683,2,"pm"
0,2687,11,"pm"
0,2698,14,"pm"
0,2699,2,"pm"
0,2728,2,"quote"
0,2731,1,"pm"
0,2735,3,"pm"
0,2742,1,"pm"
0,2754,4,"pm"
0,2755,1,"pm"
0,2757,1,"pm"
0,2769,14,"pm"
0,2778,1,"pm"
0,2793,1,"pm"
0,2795,4,"quote"
0,2800,1,"pm"
0,2809,2,"pm"
0,2814,1,"pm"
0,2817,2,"pm"
0,2824,3,"pm"
0,2826,10,"quote"
0,2828,1,"pm"
0,2829,2,"pm"
0,2843,1,"pm"
0,2845,2,"pm"
0,2850,1,"pm"
0,2854,1,"pm"
0,2856,5,"pm"
0,2860,1,"pm"
0,2861,3,"pm"
0,2862,1,"pm"
0,2863,3,"pm"
0,2888,1,"pm"
0,2889,1,"pm"
0,2890,1,"pm"
0,2891,1,"pm"
0,2896,4,"pm"
0,2906,4,"pm"
0,2920,1,"pm"
0,2923,1,"pm"
0,2930,1,"pm"
0,2941,1,"pm"
0,2943,6,"pm"
0,2948,2,"pm"
0,2957,1,"pm"
0,2964,3,"pm"
0,2966,3,"pm"
0,2974,17,"pm"
0,2981,3,"pm"
0,2986,2,"pm"
0,2987,2,"pm"
0,2997,11,"pm"
0,3034,1,"pm"
0,3036,2,"pm"
0,3037,1,"pm"
0,3047,5,"pm"
0,3051,1,"pm"
0,3056,1,"pm"
0,3060,1,"pm"
0,3061,1,"pm"
0,3068,4,"pm"
0,3076,1,"pm"
0,3090,1,"pm"
0,3091,1,"pm"
0,3093,1,"pm"
0,3099,2,"pm"
0,3109,1,"pm"
0,3115,2,"pm"
0,3116,1,"pm"
0,3126,1,"pm"
0,3138,1,"pm"
0,3141,5,"pm"
0,3151,1,"pm"
0,3159,3,"pm"
0,3161,1,"pm"
0,3171,4,"pm"
0,3176,11,"pm"
0,3180,1,"pm"
0,3186,1,"pm"
0,3194,1,"pm"
0,3214,2,"pm"
0,3221,1,"pm"
0,3224,3,"pm"
0,3226,1,"pm"
0,3236,1,"pm"
0,3242,1,"pm"
0,3243,2,"pm"
0,3245,2,"pm"
0,3246,1,"pm"
0,3254,1,"pm"
0,3264,5,"pm"
0,3272,1,"pm"
0,3274,2,"pm"
0,3281,2,"pm"
0,3282,1,"pm"
0,3290,1,"pm"
0,3291,1,"quote"
0,3294,14,"pm"
0,3304,1,"pm"
0,3305,1,"pm"
0,3308,1,"pm"
0,3313,1,"pm"
0,3318,1,"pm"
0,3330,5,"pm"
0,3333,2,"pm"
0,3340,6,"pm"
0,3349,4,"pm"
0,3352,1,"quote"
0,3354,1,"pm"
0,3370,2,"pm"
0,3381,2,"pm"
0,3384,1,"pm"
0,3387,2,"quote"
0,3393,7,"pm"
0,3403,1,"pm"
0,3406,2,"pm"
0,3439,1,"pm"
0,3451,1,"pm"
0,3452,2,"pm"
0,3458,1,"pm"
0,3477,10,"pm"
0,3491,1,"pm"
0,3495,1,"pm"
0,3504,1,"pm"
0,3515,1,"pm"
0,3517,3,"quote"
0,3523,1,"pm"
0,3528,1,"pm"
0,3529,1,"pm"
0,3538,1,"pm"
0,3539,1,"pm"
0,3540,1,"pm"
0,3543,1,"pm"
0,3549,3,"pm"
0,3553,7,"pm"
0,3564,2,"pm"
0,3569,3,"pm"
0,3574,2,"pm"
0,3592,2,"pm"
0,3593,12,"pm"
0,3602,1,"pm"
0,3615,1,"pm"
0,3618,4,"quote"
0,3620,1,"pm"
0,3622,1,"pm"
0,3628,1,"pm"
0,3634,1,"pm"
0,3648,1,"pm"
0,3653,12,"pm"
0,3656,1,"pm"
0,3657,3,"pm"
0,3660,1,"pm"
0,3661,4,"pm"
0,3664,1,"pm"
0,3680,1,"pm"
0,3681,1,"pm"
0,3691,1,"pm"
0,3704,1,"pm"
0,3705,2,"pm"
0,3706,4,"pm"
0,3718,1,"pm"
0,3730,3,"pm"
0,3732,1,"pm"
0,3739,1,"pm"
0,3742,1,"pm"
0,3754,5,"pm"
0,3756,2,"pm"
0,3777,2,"pm"
0,3779,3,"pm"
0,3787,2,"quote"
0,3791,1,"pm"
0,3796,3,"pm"
0,3803,3,"pm"
0,3814,5,"pm"
0,3824,1,"pm"
0,3830,2,"pm"
0,3831,1,"pm"
0,3836,2,"pm"
0,3837,1,"pm"
0,3842,3,"pm"
0,3843,1,"pm"
0,3859,1,"quote"
0,3887,3,"pm"
0,3894,1,"pm"
0,3895,2,"pm"
0,3898,1,"pm"
0,3903,1,"pm"
0,3909,1,"pm"
0,3910,2,"pm"
0,3916,1,"pm"
0,3918,1,"pm"
0,3925,1,"pm"
0,3936,2,"pm"
0,3942,1,"pm"
0,3960,1,"pm"
0,3961,1,"pm"
0,3963,2,"pm"
0,3976,5,"pm"
0,3980,2,"pm"
0,4029,1,"pm"
0,4034,1,"pm"
0,4038,1,"pm"
0,4042,2,"pm"
0,4080,1,"pm"
0,4085,1,"pm"
0,4101,1,"pm"
0,4105,1,"pm"
0,4107,1,"pm"
0,4117,1,"pm"
0,4126,3,"pm"
0,4136,1,"pm"
0,4141,1,"pm"
0,4146,5,"pm"
0,4153,1,"pm"
0,4172,1,"pm"
0,4176,2,"pm"
0,4181,4,"pm"
0,4183,1,"pm"
0,4188,11,"pm"
0,4191,2,"pm"
0,4198,1,"pm"
0,4206,6,"pm"
0,4216,1,"pm"
0,4236,1,"pm"
0,4237,1,"pm"
0,4260,1,"pm"
0,4263,2,"pm"
0,4272,1,"pm"
0,4276,1,"pm"
0,4278,9,"pm"
0,4290,3,"pm"
0,4292,1,"pm"
0,4308,4,"pm"
0,4309,1,"pm"
0,4314,1,"pm"
0,4328,1,"pm"
0,4332,1,"pm"
0,4337,2,"pm"
0,4352,1,"pm"
0,4363,3,"pm"
0,4371,1,"pm"
0,4372,1,"pm"
0,4377,2,"quote"
0,4391,1,"pm"
0,4394,4,"pm"
0,4395,1,"pm"
0,4397,1,"pm"
0,4404,1,"pm"
0,4410,1,"pm"
0,4420,1,"pm"
0,4428,1,"pm"
0,4430,1,"pm"
0,4435,1,"pm"
0,4436,1,"pm"
0,4437,1,"pm"
0,4451,1,"pm"
0,4452,1,"pm"
0,4456,2,"pm"
0,4459,1,"pm"
0,4472,5,"pm"
0,4477,2,"pm"
0,4481,14,"quote"
0,4497,1,"pm"
0,4498,1,"pm"
0,4500,1,"pm"
0,4502,1,"pm"
0,4528,1,"pm"
0,4558,1,"pm"
0,4567,7,"pm"
0,4572,1,"pm"
0,4573,27,"pm"
0,4574,2,"pm"
0,4576,2,"pm"
0,4577,8,"pm"
0,4583,1,"pm"
0,4587,1,"pm"
0,4619,1,"pm"
0,4639,1,"pm"
0,4666,10,"pm"
0,4673,1,"pm"
0,4682,4,"pm"
0,4703,1,"pm"
0,4726,1,"pm"
0,4732,1,"pm"
0,4737,12,"pm"
0,4755,2,"pm"
0,4765,1,"pm"
0,4780,1,"pm"
0,4794,1,"pm"
0,4806,1,"pm"
0,4825,1,"pm"
0,4828,1,"pm"
0,4830,1,"pm"
0,4837,1,"pm"
0,4858,1,"pm"
0,4891,1,"pm"
0,4896,5,"pm"
0,4901,4,"pm"
0,4916,1,"pm"
0,4920,1,"pm"
0,4922,1,"pm"
0,4924,4,"pm"
0,4932,1,"pm"
0,4940,1,"pm"
0,4941,1,"pm"
0,4949,1,"pm"
0,4953,1,"pm"
0,4968,2,"pm"
0,4970,1,"pm"
0,4977,1,"pm"
0,4978,1,"pm"
0,4981,5,"pm"
0,4983,1,"pm"
0,4984,1,"pm"
0,4987,1,"pm"
0,4988,1,"pm"
0,4990,1,"pm"
0,4997,1,"pm"
0,5008,3,"pm"
0,5011,1,"pm"
0,5015,1,"pm"
0,5020,1,"pm"
0,5029,1,"pm"
0,5033,1,"pm"
0,5036,1,"pm"
0,5039,1,"pm"
0,5041,1,"pm"
0,5044,1,"pm"
0,5052,1,"pm"
0,5057,3,"pm"
0,5058,5,"pm"
0,5060,1,"pm"
0,5063,1,"pm"
0,5064,1,"pm"
0,5066,1,"pm"
0,5071,1,"pm"
0,5093,1,"pm"
0,5097,1,"pm"
0,5104,1,"pm"
0,5109,1,"pm"
0,5113,1,"pm"
0,5120,2,"pm"
0,5122,1,"pm"
0,5128,1,"pm"
0,5133,1,"pm"
0,5144,1,"pm"
0,5153,2,"pm"
0,5154,1,"pm"
0,5159,1,"pm"
0,5163,1,"pm"
0,5166,1,"pm"
0,5167,1,"pm"
0,5172,1,"pm"
0,5189,1,"pm"
0,5191,1,"pm"
0,5193,1,"pm"
0,5197,1,"pm"
0,5198,1,"pm"
0,5202,1,"pm"
0,5203,1,"pm"
0,5204,1,"pm"
0,5206,1,"pm"
0,5209,1,"pm"
0,5215,1,"pm"
0,5217,1,"pm"
0,5219,1,"pm"
0,5223,1,"pm"
0,5224,1,"pm"
0,5226,2,"pm"
0,5227,1,"pm"
0,5231,1,"pm"
0,5233,1,"pm"
0,5234,1,"pm"
0,5235,1,"pm"
0,5236,1,"pm"
0,5238,1,"pm"
0,5240,4,"pm"
0,5241,1,"pm"
0,5242,1,"pm"
0,5247,1,"pm"
0,5251,1,"pm"
0,5252,1,"pm"
0,5256,1,"pm"
0,5257,1,"pm"
0,5258,1,"pm"
0,5259,1,"pm"
0,5262,1,"pm"
0,5264,1,"pm"
0,5267,1,"pm"
0,5269,1,"pm"
0,5271,1,"pm"
0,5274,1,"pm"
0,5279,1,"pm"
0,5283,1,"pm"
0,5284,1,"pm"
0,5298,1,"pm"
0,5300,1,"pm"
0,5302,1,"pm"
0,5310,1,"pm"
0,5312,1,"pm"
0,5328,1,"pm"
0,5335,2,"pm"
0,5338,1,"pm"
0,5340,1,"pm"
0,5357,2,"pm"
0,5358,1,"pm"
0,5373,1,"pm"
0,5376,1,"pm"
0,5377,2,"pm"
0,5385,12,"pm"
0,5395,1,"pm"
0,5397,1,"pm"
0,5403,1,"pm"
0,5407,1,"pm"
0,5413,1,"pm"
0,5414,1,"pm"
0,5416,1,"pm"
0,5417,1,"pm"
0,5418,1,"pm"
0,5421,1,"pm"
0,5422,1,"pm"
0,5425,1,"pm"
0,5426,1,"pm"
0,5427,1,"pm"
0,5428,1,"pm"
0,5431,1,"pm"
0,5432,1,"pm"
0,5433,1,"pm"
0,5440,1,"pm"
0,5444,1,"pm"
0,5445,1,"pm"
0,5449,1,"pm"
0,5454,1,"pm"
0,5459,1,"pm"
0,5470,1,"pm"
0,5472,1,"pm"
0,5473,1,"pm"
0,5477,1,"pm"
0,5501,4,"pm"
0,5502,1,"pm"
0,5519,1,"pm"
0,5542,8,"pm"
0,5567,5,"pm"
0,5584,1,"pm"
0,5611,1,"pm"
0,5614,1,"pm"
0,5617,13,"pm"
0,5619,1,"quote"
0,5700,2,"pm"
0,5729,2,"pm"
0,5776,1,"pm"
0,5811,1,"pm"
0,5818,3,"pm"
0,5830,12,"pm"
0,5843,1,"pm"
0,5889,1,"pm"
0,5897,1,"pm"
0,5938,2,"pm"
0,6023,1,"pm"
0,6085,1,"pm"
1,18,1,"quote"
1,19,1,"quote"
1,46,3,"quote"
1,61,1,"quote"
1,75,1,"quote"
1,90,1,"quote"
1,243,2,"pm"
1,245,1,"pm"
1,248,1,"pm"
1,277,3,"pm"
1,543,2,"pm"
1,817,1,"quote"
1,882,2,"pm"
1,1230,1,"pm"
1,1239,1,"quote"
1,1304,2,"quote"
1,1315,1,"pm"
1,1464,1,"pm"
1,1572,9,"pm"
1,1607,1,"quote"
1,1641,4,"pm"
1,1685,1,"pm"
1,1877,1,"pm"
1,1890,1,"pm"
1,2018,1,"quote"
1,2128,2,"pm"
1,2209,1,"quote"
1,2397,1,"pm"
1,2415,2,"pm"
1,2754,2,"pm"
1,2795,1,"pm"
1,2809,2,"pm"
1,2817,12,"pm"
1,2950,1,"quote"
1,3075,1,"pm"
1,3169,1,"pm"
1,3274,1,"pm"
1,3293,20,"pm"
1,3847,1,"pm"
2,15,3,"quote"
2,75,1,"pm"
2,90,1,"quote"
2,136,2,"quote"
2,139,1,"quote"
2,167,1,"quote"
2,862,1,"pm"
2,2597,1,"pm"
2,3436,1,"pm"
3,4,2,"pm"
3,53,1,"pm"
3,74,1,"pm"
3,75,1,"quote"
3,80,1,"quote"
3,102,1,"quote"
3,104,1,"pm"
3,109,1,"pm"
3,126,1,"pm"
3,138,1,"pm"
3,173,1,"quote"
3,194,1,"quote"
3,197,1,"pm"
3,202,1,"quote"
3,228,1,"pm"
3,243,13,"pm"
3,245,17,"pm"
3,246,1,"pm"
3,248,1,"pm"
3,259,1,"pm"
3,265,1,"pm"
3,274,1,"pm"
3,304,1,"pm"
3,326,1,"quote"
3,330,1,"pm"
3,396,1,"pm"
3,409,11,"pm"
3,415,2,"quote"
3,422,1,"quote"
3,434,1,"pm"
3,464,1,"quote"
3,475,1,"quote"
3,495,1,"pm"
3,518,2,"pm"
3,575,1,"quote"
3,611,2,"pm"
3,687,1,"pm"
3,702,1,"quote"
3,718,1,"pm"
3,741,1,"quote"
3,760,1,"quote"
3,813,3,"pm"
3,815,1,"pm"
3,823,2,"pm"
3,839,3,"pm"
3,865,1,"pm"
3,873,2,"pm"
3,882,2,"pm"
3,891,1,"pm"
3,895,12,"pm"
3,896,1,"pm"
3,935,1,"quote"
3,963,1,"pm"
3,969,2,"pm"
3,982,2,"pm"
3,986,18,"pm"
3,1049,3,"pm"
3,1065,1,"pm"
3,1070,1,"quote"
3,1100,1,"pm"
3,1125,3,"pm"
3,1188,2,"quote"
3,1215,5,"pm"
3,1232,2,"pm"
3,1237,2,"quote"
3,1252,2,"pm"
3,1253,2,"pm"
3,1304,3,"pm"
3,1314,1,"pm"
3,1315,1,"pm"
3,1326,1,"pm"
3,1419,2,"pm"
3,1430,1,"quote"
3,1447,3,"pm"
3,1464,1,"quote"
3,1511,3,"pm"
3,1540,1,"pm"
3,1543,2,"pm"
3,1566,2,"quote"
3,1595,1,"quote"
3,1634,1,"pm"
3,1637,1,"pm"
3,1672,1,"pm"
3,1674,2,"pm"
3,1753,1,"pm"
3,1802,10,"pm"
3,1816,3,"pm"
3,1828,12,"pm"
3,1877,2,"pm"
3,1887,1,"pm"
3,1892,1,"pm"
3,1958,17,"pm"
3,2008,1,"pm"
3,2011,4,"pm"
3,2018,3,"pm"
3,2099,4,"pm"
3,2102,1,"pm"
3,2123,1,"quote"
3,2128,1,"pm"
3,2139,1,"pm"
3,2240,1,"pm"
3,2493,1,"quote"
3,2523,1,"pm"
3,2680,1,"pm"
3,2718,1,"pm"
3,2826,1,"pm"
3,2883,6,"pm"
3,2894,1,"pm"
3,2906,1,"pm"
3,2921,1,"pm"
3,2922,1,"pm"
3,2941,1,"quote"
3,2943,1,"pm"
3,3031,1,"pm"
3,3046,1,"pm"
3,3060,1,"pm"
3,3105,4,"pm"
3,3116,1,"pm"
3,3127,1,"pm"
3,3274,1,"pm"
3,3294,1,"pm"
3,3337,1,"quote"
3,3344,1,"pm"
3,3414,1,"pm"
3,3511,2,"pm"
3,3517,1,"quote"
3,3537,1,"pm"
3,3568,1,"pm"
3,3583,1,"pm"
3,3591,7,"pm"
3,3593,1,"pm"
3,3606,1,"pm"
3,3628,1,"quote"
3,3686,1,"quote"
3,3729,1,"pm"
3,3754,1,"quote"
3,3824,1,"pm"
3,3980,1,"pm"
3,4029,1,"pm"
3,4056,1,"pm"
3,4105,1,"pm"
3,4126,1,"pm"
3,4188,1,"pm"
3,4199,1,"pm"
3,4260,1,"pm"
3,4263,1,"pm"
3,4454,1,"pm"
3,4480,1,"pm"
3,4524,3,"pm"
3,4525,1,"pm"
3,4567,1,"pm"
3,4580,1,"pm"
3,4583,7,"pm"
3,4601,1,"pm"
3,4780,1,"pm"
3,4783,1,"pm"
3,5851,1,"pm"
4,22,1,"pm"
4,45,2,"pm"
4,47,1,"pm"
4,60,1,"pm"
4,65,1,"pm"
4,67,1,"pm"
4,68,1,"pm"
4,70,1,"pm"
4,75,3,"pm"
4,80,2,"pm"
4,88,5,"pm"
4,96,1,"pm"
4,126,3,"quote"
4,138,1,"pm"
4,147,1,"pm"
4,155,1,"pm"
4,164,1,"pm"
4,172,1,"pm"
4,177,2,"pm"
