"source","target","value","group"
8,35,4,"pm"
8,36,2,"pm"
8,39,4,"pm"
8,40,17,"quote"
8,41,3,"pm"
8,42,10,"pm"
8,44,3,"pm"
8,45,6,"pm"
8,46,4,"pm"
8,47,5,"pm"
8,48,3,"pm"
8,49,5,"pm"
8,50,4,"pm"
8,51,3,"pm"
8,52,5,"pm"
8,53,8,"pm"
8,54,4,"quote"
8,55,2,"pm"
8,56,47,"pm"
8,57,2,"pm"
8,58,9,"pm"
8,59,2,"pm"
8,60,11,"quote"
8,61,9,"pm"
8,62,4,"pm"
8,63,4,"pm"
8,64,2,"pm"
8,65,1,"pm"
8,66,4,"pm"
8,68,5,"pm"
8,69,16,"pm"
8,70,6,"pm"
8,71,1,"quote"
8,72,12,"pm"
8,74,2,"quote"
8,75,3,"pm"
8,76,4,"quote"
8,77,6,"quote"
8,78,4,"pm"
8,79,4,"pm"
8,80,3,"pm"
8,81,4,"pm"
8,82,4,"pm"
8,83,5,"pm"
8,84,5,"pm"
8,85,7,"pm"
8,86,4,"quote"
8,87,4,"quote"
8,88,3,"pm"
8,89,9,"quote"
8,92,4,"pm"
8,93,3,"pm"
8,94,4,"pm"
8,95,3,"quote"
8,96,1,"pm"
8,99,13,"pm"
9,10,1,"pm"
9,11,4,"pm"
9,13,2,"pm"
9,14,3,"pm"
9,16,4,"pm"
9,17,5,"pm"
9,21,19,"quote"
9,22,4,"quote"
9,23,7,"quote"
9,24,9,"quote"
9,25,3,"pm"
9,26,4,"pm"
9,27,12,"pm"
9,28,14,"quote"
9,29,3,"pm"
9,30,1,"quote"
9,31,2,"pm"
9,35,2,"pm"
9,38,1,"pm"
9,40,1,"quote"
9,42,1,"pm"
9,43,2,"pm"
9,44,2,"pm"
9,46,7,"pm"
9,48,7,"pm"
9,49,2,"quote"
9,50,1,"quote"
9,52,4,"pm"
9,54,2,"pm"
9,55,14,"pm"
9,56,10,"pm"
9,58,19,"pm"
9,59,11,"quote"
9,60,5,"quote"
9,61,6,"pm"
9,63,2,"pm"
9,64,3,"pm"
9,65,8,"pm"
9,66,4,"quote"
9,68,31,"pm"
9,69,1,"pm"
9,70,6,"pm"
9,71,10,"pm"
9,76,6,"quote"
9,77,10,"pm"
9,78,3,"pm"
9,82,2,"pm"
9,83,5,"pm"
9,84,12,"pm"
9,86,10,"pm"
9,87,3,"pm"
9,88,2,"pm"
9,89,3,"pm"
9,90,4,"quote"
9,92,7,"quote"
9,93,1,"pm"
9,95,7,"pm"
9,96,2,"pm"
9,98,2,"pm"
9,99,62,"quote"
10,11,3,"pm"
10,13,6,"pm"
10,14,3,"pm"
10,15,10,"pm"
10,16,8,"quote"
10,17,9,"pm"
10,18,1,"pm"
10,19,4,"quote"
10,22,2,"quote"
10,23,6,"pm"
10,26,6,"pm"
10,27,5,"pm"
10,29,3,"pm"
10,30,1,"pm"
10,31,3,"pm"
10,32,5,"pm"
10,33,2,"pm"
10,34,2,"pm"
10,35,11,"pm"
10,38,6,"pm"
10,40,2,"pm"
10,42,2,"pm"
10,44,1,"pm"
10,45,19,"pm"
10,47,5,"pm"
10,48,3,"pm"
10,49,6,"pm"
10,52,7,"pm"
10,53,3,"quote"
10,54,13,"quote"
10,55,101,"quote"
10,56,2,"pm"
10,57,7,"pm"
10,58,1,"pm"
10,60,11,"pm"
10,61,6,"quote"
10,62,1,"pm"
10,63,4,"pm"
10,65,25,"pm"
10,66,8,"pm"
10,67,19,"quote"
10,69,7,"pm"
10,70,8,"pm"
10,71,22,"pm"
10,75,3,"pm"
10,79,2,"pm"
10,82,11,"pm"
10,83,4,"pm"
10,84,4,"pm"
10,85,3,"quote"
10,86,5,"quote"
10,88,7,"pm"
10,89,8,"pm"
10,90,4,"pm"
10,92,3,"pm"
10,94,2,"pm"
10,95,2,"pm"
10,96,57,"pm"
10,97,1,"pm"
10,98,9,"pm"
11,12,2,"pm"
11,15,4,"quote"
11,17,1,"pm"
11,19,3,"pm"
11,20,5,"quote"
11,22,4,"quote"
11,23,1,"pm"
11,24,7,"quote"
11,25,15,"pm"
11,26,4,"pm"
11,27,6,"pm"
11,30,17,"quote"
11,31,5,"pm"
11,32,1,"pm"
11,33,1,"pm"
11,35,1,"pm"
11,36,36,"pm"
11,37,18,"pm"
11,38,2,"pm"
11,40,15,"pm"
11,42,6,"quote"
11,45,1,"pm"
11,47,1,"pm"
11,48,5,"pm"
11,50,2,"pm"
11,51,1,"pm"
11,52,2,"pm"
11,54,11,"pm"
11,55,1,"pm"
11,56,3,"pm"
11,59,5,"pm"
11,60,1,"pm"
11,61,13,"pm"
11,63,3,"pm"
11,64,7,"quote"
11,66,4,"pm"
11,68,1,"pm"
11,70,1,"pm"
11,72,2,"pm"
11,74,5,"pm"
11,75,1,"quote"
11,76,2,"pm"
11,78,2,"pm"
11,79,1,"pm"
11,80,2,"pm"
11,81,32,"pm"
11,83,3,"pm"
11,86,1,"pm"
11,88,1,"pm"
11,89,1,"pm"
11,90,1,"pm"
11,93,1,"pm"
11,94,1,"pm"
11,96,3,"pm"
11,97,17,"quote"
12,18,2,"pm"
12,19,4,"pm"
12,21,2,"quote"
12,22,20,"quote"
12,23,2,"quote"
12,24,4,"quote"
12,25,13,"pm"
12,27,15,"pm"
12,28,8,"pm"
12,30,7,"quote"
12,35,2,"pm"
12,36,16,"pm"
12,37,100,"pm"
12,41,2,"pm"
12,42,2,"pm"
12,44,1,"pm"
12,46,1,"pm"
12,47,5,"pm"
12,48,8,"pm"
12,50,1,"pm"
12,52,1,"quote"
12,57,1,"pm"
12,58,4,"pm"
12,59,26,"pm"
12,66,1,"pm"
12,68,2,"quote"
12,71,2,"pm"
12,75,2,"pm"
12,77,23,"pm"
12,78,64,"quote"
12,79,1,"pm"
12,81,2,"pm"
12,82,52,"pm"
12,83,10,"pm"
12,88,1,"pm"
12,93,3,"pm"
12,94,1,"pm"
13,14,10,"quote"
13,17,1,"quote"
13,19,6,"quote"
13,20,1,"pm"
13,22,4,"quote"
13,23,24,"quote"
13,27,11,"pm"
13,29,11,"quote"
13,31,4,"pm"
13,32,14,"pm"
13,33,3,"pm"
13,35,9,"pm"
13,38,30,"quote"
13,39,2,"pm"
13,40,3,"quote"
13,45,14,"quote"
13,48,35,"quote"
13,50,1,"quote"
13,52,9,"quote"
13,53,2,"pm"
13,54,36,"quote"
13,56,3,"pm"
13,57,10,"quote"
13,60,31,"quote"
13,61,21,"pm"
13,63,3,"pm"
13,65,2,"pm"
13,69,15,"quote"
13,70,4,"quote"
13,71,1,"quote"
13,72,3,"pm"
13,73,2,"pm"
13,75,1,"pm"
13,79,1,"pm"
13,83,1,"pm"
13,84,9,"pm"
13,85,1,"pm"
13,86,3,"quote"
13,88,10,"quote"
13,89,2,"pm"
13,90,3,"pm"
13,95,4,"quote"
13,96,18,"quote"
13,97,7,"quote"
13,98,18,"quote"
14,17,4,"pm"
14,23,28,"pm"
14,27,6,"pm"
14,28,25,"quote"
14,30,4,"pm"
14,31,6,"pm"
14,32,3,"pm"
14,33,9,"pm"
14,35,10,"pm"
14,36,1,"pm"
14,38,1,"pm"
14,40,1,"pm"
14,45,5,"pm"
14,46,8,"pm"
14,47,9,"pm"
14,48,1,"pm"
14,51,1,"pm"
14,52,2,"pm"
14,54,14,"pm"
14,58,1,"pm"
14,60,2,"pm"
14,61,4,"quote"
14,62,3,"pm"
14,67,5,"pm"
14,69,1,"pm"
14,70,11,"pm"
14,71,2,"pm"
14,72,2,"pm"
14,75,1,"pm"
14,79,1,"pm"
14,83,3,"pm"
14,84,3,"pm"
14,85,4,"pm"
14,86,20,"pm"
14,87,1,"pm"
14,88,12,"quote"
14,89,2,"pm"
14,90,1,"quote"
14,92,1,"pm"
14,95,3,"pm"
14,96,11,"pm"
14,98,25,"pm"
15,16,1,"pm"
15,18,1,"pm"
15,19,12,"quote"
15,21,2,"quote"
15,23,15,"pm"
15,24,2,"quote"
15,25,5,"quote"
15,26,4,"pm"
15,27,1,"pm"
15,28,59,"quote"
15,29,1,"pm"
15,30,2,"pm"
15,31,1,"pm"
15,33,4,"pm"
15,34,3,"quote"
15,35,4,"quote"
15,37,5,"pm"
15,39,2,"pm"
15,40,2,"quote"
15,44,1,"pm"
15,45,7,"pm"
15,47,13,"pm"
15,48,7,"pm"
15,50,1,"pm"
15,52,2,"pm"
15,53,10,"pm"
15,55,2,"quote"
15,56,1,"pm"
15,58,11,"pm"
15,59,13,"pm"
15,61,47,"pm"
15,62,1,"pm"
15,64,1,"pm"
15,67,1,"quote"
15,68,4,"pm"
15,70,2,"pm"
15,72,1,"pm"
15,73,1,"pm"
15,74,1,"pm"
15,75,3,"pm"
15,77,1,"pm"
15,78,12,"quote"
15,79,2,"pm"
15,80,1,"pm"
15,81,8,"pm"
15,82,1,"quote"
15,83,2,"quote"
15,84,3,"pm"
15,85,1,"pm"
15,86,56,"quote"
15,87,11,"pm"
15,88,41,"quote"
15,90,1,"pm"
15,95,1,"pm"
15,96,3,"pm"
15,99,3,"pm"
16,17,4,"quote"
16,18,1,"pm"
16,19,2,"quote"
16,20,1,"pm"
16,21,7,"quote"
16,22,2,"pm"
16,23,3,"quote"
16,24,3,"quote"
16,25,8,"quote"
16,26,4,"pm"
16,27,3,"quote"
16,28,14,"pm"
16,29,1,"pm"
16,31,3,"pm"
16,33,22,"pm"
16,34,2,"quote"
16,35,29,"pm"
16,38,2,"pm"
16,40,3,"pm"
16,42,14,"pm"
16,44,3,"quote"
16,45,14,"pm"
16,46,1,"pm"
16,48,5,"quote"
16,49,1,"pm"
16,52,1,"quote"
16,54,2,"pm"
16,55,2,"pm"
16,58,3,"pm"
16,59,1,"pm"
16,60,2,"pm"
16,61,1,"quote"
16,62,3,"pm"
16,63,10,"pm"
16,65,4,"pm"
16,68,4,"quote"
16,69,4,"pm"
16,70,1,"pm"
16,71,1,"quote"
16,72,3,"pm"
16,73,1,"pm"
16,74,14,"quote"
16,75,1,"pm"
16,77,7,"pm"
16,78,2,"pm"
16,80,4,"quote"
16,83,1,"pm"
16,84,5,"pm"
16,86,1,"quote"
16,88,5,"pm"
16,89,1,"pm"
16,93,3,"pm"
16,94,1,"quote"
16,95,12,"pm"
16,96,11,"pm"
16,98,1,"pm"
17,18,5,"quote"
17,21,4,"quote"
17,22,2,"pm"
17,23,9,"pm"
17,26,9,"pm"
17,27,4,"pm"
17,28,1,"quote"
17,29,3,"quote"
17,31,15,"pm"
17,32,1,"quote"
17,35,1,"pm"
17,39,1,"pm"
17,40,4,"pm"
17,42,7,"pm"
17,44,4,"pm"
17,45,18,"pm"
17,46,3,"quote"
17,47,8,"pm"
17,48,13,"pm"
17,52,1,"pm"
17,53,7,"quote"
17,54,4,"quote"
17,55,1,"pm"
17,56,8,"pm"
17,60,3,"pm"
17,61,11,"pm"
17,62,74,"pm"
17,63,1,"pm"
17,65,11,"pm"
17,67,3,"quote"
17,69,8,"quote"
17,70,10,"quote"
17,71,2,"quote"
17,72,8,"pm"
17,75,1,"pm"
17,79,5,"pm"
17,84,8,"pm"
17,89,4,"quote"
17,90,1,"pm"
17,92,6,"pm"
17,95,5,"pm"
17,96,1,"quote"
17,97,1,"quote"
17,98,35,"pm"
17,99,29,"pm"
18,19,1,"pm"
18,21,22,"pm"
18,22,1,"quote"
18,23,1,"pm"
18,24,2,"pm"
18,26,1,"pm"
18,27,1,"pm"
18,28,3,"quote"
18,29,1,"pm"
18,31,1,"quote"
18,34,6,"pm"
18,35,2,"pm"
18,36,1,"quote"
18,38,2,"pm"
18,41,1,"quote"
18,43,1,"pm"
18,45,2,"pm"
18,46,3,"pm"
18,47,14,"pm"
18,48,10,"pm"
18,49,1,"quote"
18,53,7,"quote"
18,54,17,"quote"
18,55,13,"pm"
18,56,1,"pm"
18,57,1,"quote"
18,59,1,"pm"
18,60,2,"pm"
18,61,1,"pm"
18,64,1,"pm"
18,65,22,"pm"
18,66,4,"pm"
18,68,10,"quote"
18,70,2,"pm"
18,73,1,"pm"
18,75,1,"pm"
18,78,2,"pm"
18,81,5,"pm"
18,83,3,"pm"
18,85,4,"pm"
18,86,3,"pm"
18,88,3,"quote"
18,89,2,"pm"
18,91,1,"pm"
18,96,1,"pm"
18,97,7,"pm"
19,20,10,"quote"
19,21,3,"quote"
19,22,2,"quote"
19,23,2,"pm"
19,24,5,"pm"
19,25,21,"quote"
19,26,3,"pm"
19,27,10,"pm"
19,28,20,"quote"
19,29,27,"quote"
19,30,23,"quote"
19,33,7,"pm"
19,34,17,"quote"
19,36,1,"pm"
19,39,1,"pm"
19,40,1,"pm"
19,41,2,"quote"
19,42,3,"quote"
19,43,1,"pm"
19,44,1,"pm"
19,45,8,"quote"
19,46,5,"quote"
19,48,4,"pm"
19,50,6,"quote"
19,51,41,"pm"
19,52,7,"pm"
19,53,4,"pm"
19,55,1,"pm"
19,56,23,"pm"
19,57,2,"pm"
19,58,6,"pm"
19,59,2,"pm"
19,60,1,"quote"
19,61,3,"pm"
19,62,2,"pm"
19,63,11,"quote"
19,64,4,"quote"
19,66,11,"quote"
19,68,7,"quote"
19,69,4,"pm"
19,70,2,"pm"
19,71,1,"pm"
19,72,5,"pm"
19,73,1,"pm"
19,74,7,"quote"
19,75,4,"quote"
19,76,1,"pm"
19,77,19,"pm"
19,78,6,"quote"
19,79,4,"quote"
19,80,7,"pm"
19,81,4,"pm"
19,83,2,"pm"
19,84,4,"quote"
19,85,1,"quote"
19,88,2,"pm"
19,89,6,"pm"
19,90,1,"pm"
19,93,1,"pm"
19,94,1,"pm"
19,95,1,"pm"
19,96,14,"pm"
19,98,1,"pm"
20,22,1,"quote"
20,26,3,"pm"
20,28,26,"pm"
20,29,7,"pm"
20,31,8,"pm"
20,32,1,"pm"
20,33,9,"pm"
20,39,1,"pm"
20,42,1,"quote"
20,44,1,"pm"
20,45,1,"pm"
20,46,3,"pm"
20,47,29,"quote"
20,53,1,"pm"
20,58,3,"quote"
20,66,3,"pm"
20,68,2,"quote"
20,69,1,"quote"
20,72,1,"pm"
20,76,4,"pm"
20,77,3,"pm"
20,78,5,"quote"
20,79,1,"pm"
20,80,4,"quote"
20,83,2,"pm"
20,97,1,"pm"
20,98,1,"pm"
21,22,2,"quote"
21,23,13,"quote"
21,24,15,"quote"
21,25,4,"quote"
21,26,6,"pm"
21,27,2,"quote"
21,28,14,"pm"
21,29,1,"pm"
21,30,1,"pm"
21,31,1,"quote"
21,33,2,"pm"
21,34,3,"quote"
21,35,9,"quote"
21,37,16,"pm"
21,42,1,"pm"
