"source","target","value","group"
0,474,1,"pm"
0,480,1,"quote"
0,487,1,"pm"
0,495,1,"pm"
0,498,1,"pm"
0,500,1,"pm"
0,501,1,"pm"
0,503,1,"pm"
0,508,3,"pm"
0,509,12,"quote"
0,520,1,"pm"
0,525,1,"pm"
0,528,1,"pm"
0,529,2,"pm"
0,531,1,"pm"
0,532,1,"pm"
0,549,3,"pm"
0,552,1,"pm"
0,558,1,"pm"
0,561,3,"pm"
0,564,1,"quote"
0,570,1,"pm"
0,578,1,"pm"
0,580,1,"pm"
0,581,1,"pm"
0,587,3,"pm"
0,592,3,"pm"
0,601,5,"pm"
0,604,1,"pm"
0,610,2,"pm"
0,611,2,"pm"
0,613,1,"pm"
0,614,2,"pm"
0,618,2,"pm"
0,628,1,"pm"
0,636,1,"pm"
0,638,1,"pm"
0,639,1,"pm"
0,653,1,"pm"
0,656,10,"pm"
0,665,1,"pm"
0,674,3,"pm"
0,676,1,"pm"
0,678,1,"pm"
0,686,1,"pm"
0,687,2,"quote"
0,695,6,"pm"
0,699,1,"pm"
0,702,2,"pm"
0,703,1,"pm"
0,711,1,"pm"
0,714,1,"pm"
0,715,1,"quote"
0,717,1,"pm"
0,727,3,"pm"
0,737,2,"pm"
0,743,7,"pm"
0,757,1,"pm"
0,758,1,"pm"
0,760,14,"pm"
0,770,31,"pm"
0,786,2,"pm"
0,788,5,"quote"
0,789,1,"pm"
0,794,1,"pm"
0,801,1,"pm"
0,802,1,"quote"
0,815,1,"pm"
0,817,4,"pm"
0,824,1,"pm"
0,830,2,"pm"
0,834,2,"pm"
0,839,5,"pm"
0,843,7,"pm"
0,847,1,"pm"
0,850,1,"pm"
0,855,1,"pm"
0,864,1,"quote"
0,865,3,"pm"
0,873,8,"quote"
0,882,16,"pm"
0,883,4,"pm"
0,887,1,"pm"
0,889,1,"quote"
0,891,14,"pm"
0,895,4,"pm"
0,898,4,"pm"
0,901,1,"pm"
0,902,2,"pm"
0,909,1,"pm"
0,913,1,"pm"
0,918,1,"pm"
0,922,1,"pm"
0,925,1,"quote"
0,928,4,"pm"
0,939,1,"pm"
0,946,2,"quote"
0,953,1,"pm"
0,961,3,"pm"
0,962,3,"pm"
0,968,1,"pm"
0,969,1,"pm"
0,976,1,"pm"
0,978,1,"pm"
0,982,2,"pm"
0,986,1,"quote"
0,1007,1,"pm"
0,1009,5,"pm"
0,1019,1,"pm"
0,1021,2,"pm"
0,1023,1,"pm"
0,1025,1,"pm"
0,1032,1,"pm"
0,1044,3,"quote"
0,1049,12,"pm"
0,1055,4,"pm"
0,1057,1,"pm"
0,1058,1,"quote"
0,1061,1,"pm"
0,1073,3,"pm"
0,1074,2,"pm"
0,1079,5,"pm"
0,1082,5,"pm"
0,1087,1,"pm"
0,1094,5,"pm"
0,1095,4,"pm"
0,1099,23,"pm"
0,1104,1,"pm"
0,1120,1,"pm"
0,1122,2,"pm"
0,1126,5,"pm"
0,1131,1,"pm"
0,1135,1,"pm"
0,1137,2,"quote"
0,1139,1,"pm"
0,1143,1,"pm"
0,1159,1,"pm"
0,1160,1,"pm"
0,1166,1,"quote"
0,1175,1,"pm"
0,1188,3,"pm"
0,1194,1,"pm"
0,1198,2,"quote"
0,1200,7,"pm"
0,1205,1,"quote"
0,1212,3,"pm"
0,1222,2,"pm"
0,1226,1,"pm"
0,1227,1,"pm"
0,1228,1,"pm"
0,1229,2,"pm"
0,1233,1,"pm"
0,1235,6,"pm"
0,1239,1,"quote"
0,1243,3,"pm"
0,1257,1,"pm"
0,1267,1,"pm"
0,1279,1,"pm"
0,1288,2,"pm"
0,1296,1,"pm"
0,1297,1,"pm"
0,1300,2,"pm"
0,1304,4,"pm"
0,1316,4,"pm"
0,1317,1,"pm"
0,1331,1,"pm"
0,1342,1,"pm"
0,1348,1,"pm"
0,1357,1,"pm"
0,1360,1,"pm"
0,1370,2,"pm"
0,1377,2,"quote"
0,1388,1,"pm"
0,1392,1,"pm"
0,1400,4,"pm"
0,1408,1,"pm"
0,1410,1,"pm"
0,1418,4,"pm"
0,1419,3,"pm"
0,1425,2,"pm"
0,1447,5,"pm"
0,1455,1,"pm"
0,1458,4,"pm"
0,1474,1,"pm"
0,1476,1,"pm"
0,1478,1,"pm"
0,1479,1,"pm"
0,1480,1,"pm"
0,1481,1,"pm"
0,1482,2,"pm"
0,1485,17,"pm"
0,1486,1,"pm"
0,1487,1,"pm"
0,1488,1,"pm"
0,1489,1,"pm"
0,1490,2,"pm"
0,1491,1,"pm"
0,1492,1,"pm"
0,1493,17,"pm"
0,1494,1,"pm"
0,1496,1,"pm"
0,1497,1,"pm"
0,1499,1,"pm"
0,1500,1,"pm"
0,1501,1,"pm"
0,1502,1,"pm"
0,1503,1,"pm"
0,1504,1,"pm"
0,1505,1,"pm"
0,1506,1,"pm"
0,1507,1,"pm"
0,1511,13,"quote"
0,1512,9,"pm"
0,1515,1,"pm"
0,1517,2,"pm"
0,1530,2,"pm"
0,1532,1,"pm"
0,1541,7,"quote"
0,1543,1,"pm"
0,1549,1,"pm"
0,1550,1,"pm"
0,1556,1,"pm"
0,1558,2,"pm"
0,1567,1,"pm"
0,1570,1,"pm"
0,1572,1,"pm"
0,1573,1,"pm"
0,1575,1,"pm"
0,1579,1,"pm"
0,1587,1,"pm"
0,1595,2,"pm"
0,1600,19,"pm"
0,1602,2,"pm"
0,1613,15,"pm"
0,1614,6,"pm"
0,1615,2,"pm"
0,1620,3,"pm"
0,1628,6,"pm"
0,1635,1,"pm"
0,1642,2,"quote"
0,1643,1,"pm"
0,1645,1,"pm"
0,1647,1,"pm"
0,1649,1,"pm"
0,1652,1,"pm"
0,1655,7,"pm"
0,1656,1,"pm"
0,1660,1,"pm"
0,1662,3,"pm"
0,1664,7,"quote"
0,1671,2,"pm"
0,1672,1,"pm"
0,1673,1,"pm"
0,1674,2,"pm"
0,1676,1,"pm"
0,1685,1,"pm"
0,1687,1,"pm"
0,1693,1,"pm"
0,1694,1,"pm"
0,1696,1,"pm"
0,1703,1,"pm"
0,1705,1,"pm"
0,1707,1,"pm"
0,1709,1,"pm"
0,1711,1,"pm"
0,1729,2,"pm"
0,1733,1,"pm"
0,1739,1,"pm"
0,1740,1,"pm"
0,1753,2,"pm"
0,1756,1,"pm"
0,1760,2,"pm"
0,1764,5,"quote"
0,1767,2,"pm"
0,1772,1,"pm"
0,1783,1,"pm"
0,1786,2,"pm"
0,1802,2,"pm"
0,1806,4,"pm"
0,1807,8,"pm"
0,1809,1,"pm"
0,1826,1,"pm"
0,1828,3,"pm"
0,1836,1,"pm"
0,1856,1,"pm"
0,1862,1,"pm"
0,1868,1,"pm"
0,1869,1,"pm"
0,1871,1,"pm"
0,1873,1,"pm"
0,1878,4,"pm"
0,1880,1,"pm"
0,1883,1,"pm"
0,1884,3,"pm"
0,1885,1,"pm"
0,1888,1,"pm"
0,1893,1,"pm"
0,1906,8,"quote"
0,1907,2,"pm"
0,1909,1,"pm"
0,1919,3,"pm"
0,1931,1,"pm"
0,1944,1,"pm"
0,1947,2,"pm"
0,1949,1,"pm"
0,1952,1,"pm"
0,1953,2,"pm"
0,1958,5,"pm"
0,1974,1,"pm"
0,1983,1,"pm"
0,1987,1,"pm"
0,1997,1,"pm"
0,1998,1,"pm"
0,2005,1,"pm"
0,2011,3,"pm"
0,2013,2,"pm"
0,2017,1,"pm"
0,2018,5,"pm"
0,2022,1,"pm"
0,2063,1,"pm"
0,2064,1,"pm"
0,2067,1,"pm"
0,2068,1,"pm"
0,2069,3,"pm"
0,2071,2,"pm"
0,2075,1,"pm"
0,2079,1,"pm"
0,2080,4,"pm"
0,2088,2,"pm"
0,2096,4,"pm"
0,2098,1,"pm"
0,2103,2,"pm"
0,2108,4,"pm"
0,2115,5,"pm"
0,2128,4,"pm"
0,2137,13,"pm"
0,2138,1,"pm"
0,2143,2,"pm"
0,2145,1,"pm"
0,2146,6,"quote"
0,2152,1,"pm"
0,2165,1,"pm"
0,2175,1,"pm"
0,2196,1,"pm"
0,2199,3,"pm"
0,2213,1,"pm"
0,2214,1,"pm"
0,2217,1,"pm"
0,2221,1,"pm"
0,2237,13,"pm"
0,2240,2,"pm"
0,2244,2,"pm"
0,2258,1,"pm"
0,2267,1,"pm"
0,2277,7,"quote"
0,2284,1,"quote"
0,2285,1,"pm"
0,2296,1,"pm"
0,2306,3,"pm"
0,2307,1,"pm"
0,2310,2,"pm"
0,2314,6,"pm"
0,2324,1,"pm"
0,2336,3,"pm"
0,2342,2,"pm"
0,2397,1,"pm"
0,2415,1,"pm"
0,2425,5,"quote"
0,2438,1,"pm"
0,2453,1,"pm"
0,2475,10,"pm"
0,2480,1,"pm"
0,2491,1,"pm"
0,2493,1,"pm"
0,2502,1,"pm"
0,2520,1,"pm"
0,2523,1,"pm"
0,2539,1,"pm"
0,2541,1,"pm"
0,2546,23,"pm"
0,2557,1,"pm"
0,2558,1,"pm"
0,2561,1,"pm"
0,2569,1,"pm"
0,2572,1,"pm"
0,2583,1,"pm"
0,2584,8,"pm"
0,2590,1,"pm"
0,2593,1,"pm"
0,2596,1,"pm"
0,2615,2,"pm"
0,2618,3,"pm"
0,2628,1,"quote"
0,2631,3,"pm"
0,2638,1,"pm"
0,2655,1,"pm"
0,2657,5,"pm"
0,2662,1,"pm"
0,2666,1,"pm"
0,2669,1,"pm"
0,2676,1,"pm"
0,2678,3,"pm"
0,2683,2,"pm"
0,2687,11,"pm"
0,2698,14,"pm"
0,2699,2,"pm"
0,2728,2,"quote"
0,2731,1,"pm"
0,2735,3,"pm"
0,2742,1,"pm"
0,2754,4,"pm"
0,2755,1,"pm"
0,2757,1,"pm"
0,2769,14,"pm"
0,2778,1,"pm"
0,2793,1,"pm"
0,2795,4,"quote"
0,2800,1,"pm"
0,2809,2,"pm"
0,2814,1,"pm"
0,2817,2,"pm"
0,2824,3,"pm"
0,2826,10,"quote"
0,2828,1,"pm"
0,2829,2,"pm"
0,2843,1,"pm"
0,2845,2,"pm"
0,2850,1,"pm"
0,2854,1,"pm"
0,2856,5,"pm"
0,2860,1,"pm"
0,2861,3,"pm"
0,2862,1,"pm"
0,2863,3,"pm"
0,2888,1,"pm"
0,2889,1,"pm"
0,2890,1,"pm"
0,2891,1,"pm"
0,2896,4,"pm"
0,2906,4,"pm"
0,2920,1,"pm"
0,2923,1,"pm"
0,2930,1,"pm"
0,2941,1,"pm"
0,2943,6,"pm"
0,2948,2,"pm"
0,2955,1,"pm"
0,2958,1,"pm"
0,2965,3,"pm"
0,2967,3,"pm"
0,2975,17,"pm"
0,2982,3,"pm"
0,2987,2,"pm"
0,2988,2,"pm"
0,2998,11,"pm"
0,3035,1,"pm"
0,3037,2,"pm"
0,3038,1,"pm"
0,3048,5,"pm"
0,3052,1,"pm"
0,3057,1,"pm"
0,3061,1,"pm"
0,3062,1,"pm"
0,3069,4,"pm"
0,3077,1,"pm"
0,3091,1,"pm"
0,3092,1,"pm"
0,3094,1,"pm"
0,3100,2,"pm"
0,3110,1,"pm"
0,3116,2,"pm"
0,3117,1,"pm"
0,3127,1,"pm"
0,3139,1,"pm"
0,3142,5,"pm"
0,3152,1,"pm"
0,3160,3,"pm"
0,3162,1,"pm"
0,3172,4,"pm"
0,3177,11,"pm"
0,3181,1,"pm"
0,3187,1,"pm"
0,3195,1,"pm"
0,3215,2,"pm"
0,3222,1,"pm"
0,3225,3,"pm"
0,3227,1,"pm"
0,3237,1,"pm"
0,3243,1,"pm"
0,3244,2,"pm"
0,3246,2,"pm"
0,3247,1,"pm"
0,3255,1,"pm"
0,3265,5,"pm"
0,3273,1,"pm"
0,3275,2,"pm"
0,3282,2,"pm"
0,3283,1,"pm"
0,3291,1,"pm"
0,3292,1,"quote"
0,3295,14,"pm"
0,3305,1,"pm"
0,3306,1,"pm"
0,3309,1,"pm"
0,3314,1,"pm"
0,3319,1,"pm"
0,3331,5,"pm"
0,3334,2,"pm"
0,3341,6,"pm"
0,3350,4,"pm"
0,3353,1,"quote"
0,3355,1,"pm"
0,3371,2,"pm"
0,3382,2,"pm"
0,3385,1,"pm"
0,3388,2,"quote"
0,3394,7,"pm"
0,3404,1,"pm"
0,3407,2,"pm"
0,3440,1,"pm"
0,3452,1,"pm"
0,3453,2,"pm"
0,3459,1,"pm"
0,3478,10,"pm"
0,3492,1,"pm"
0,3496,1,"pm"
0,3505,1,"pm"
0,3516,1,"pm"
0,3518,3,"quote"
0,3524,1,"pm"
0,3529,1,"pm"
0,3530,1,"pm"
0,3539,1,"pm"
0,3540,1,"pm"
0,3541,1,"pm"
0,3544,1,"pm"
0,3550,3,"pm"
0,3554,7,"pm"
0,3565,2,"pm"
0,3570,3,"pm"
0,3575,2,"pm"
0,3593,2,"pm"
0,3594,12,"pm"
0,3603,1,"pm"
0,3616,1,"pm"
0,3619,4,"quote"
0,3621,1,"pm"
0,3623,1,"pm"
0,3629,1,"pm"
0,3635,1,"pm"
0,3649,1,"pm"
0,3654,12,"pm"
0,3657,1,"pm"
0,3658,3,"pm"
0,3661,1,"pm"
0,3662,4,"pm"
0,3665,1,"pm"
0,3681,1,"pm"
0,3682,1,"pm"
0,3692,1,"pm"
0,3705,1,"pm"
0,3706,2,"pm"
0,3707,4,"pm"
0,3719,1,"pm"
0,3731,3,"pm"
0,3733,1,"pm"
0,3740,1,"pm"
0,3743,1,"pm"
0,3755,5,"pm"
0,3757,2,"pm"
0,3778,2,"pm"
0,3780,3,"pm"
0,3788,2,"quote"
0,3792,1,"pm"
0,3797,3,"pm"
0,3804,3,"pm"
0,3815,5,"pm"
0,3825,1,"pm"
0,3831,2,"pm"
0,3832,1,"pm"
0,3837,2,"pm"
0,3838,1,"pm"
0,3843,3,"pm"
0,3844,1,"pm"
0,3860,1,"quote"
0,3888,3,"pm"
0,3895,1,"pm"
0,3896,2,"pm"
0,3899,1,"pm"
0,3904,1,"pm"
0,3910,1,"pm"
0,3911,2,"pm"
0,3917,1,"pm"
0,3919,1,"pm"
0,3926,1,"pm"
0,3937,2,"pm"
0,3943,1,"pm"
0,3961,1,"pm"
0,3962,1,"pm"
0,3964,2,"pm"
0,3977,5,"pm"
0,3981,2,"pm"
0,4030,1,"pm"
0,4035,1,"pm"
0,4039,1,"pm"
0,4043,2,"pm"
0,4081,1,"pm"
0,4086,1,"pm"
0,4102,1,"pm"
0,4106,1,"pm"
0,4108,1,"pm"
0,4118,1,"pm"
0,4127,3,"pm"
0,4137,1,"pm"
0,4142,1,"pm"
0,4147,5,"pm"
0,4154,1,"pm"
0,4173,1,"pm"
0,4177,2,"pm"
0,4182,4,"pm"
0,4184,1,"pm"
0,4189,11,"pm"
0,4192,2,"pm"
0,4199,1,"pm"
0,4207,6,"pm"
0,4217,1,"pm"
0,4237,1,"pm"
0,4238,1,"pm"
0,4261,1,"pm"
0,4264,2,"pm"
0,4273,1,"pm"
0,4277,1,"pm"
0,4279,9,"pm"
0,4291,3,"pm"
0,4293,1,"pm"
0,4309,4,"pm"
0,4310,1,"pm"
0,4315,1,"pm"
0,4329,1,"pm"
0,4333,1,"pm"
0,4338,2,"pm"
0,4353,1,"pm"
0,4364,3,"pm"
0,4372,1,"pm"
0,4373,1,"pm"
0,4378,2,"quote"
0,4392,1,"pm"
0,4395,4,"pm"
0,4396,1,"pm"
0,4398,1,"pm"
0,4405,1,"pm"
0,4411,1,"pm"
0,4421,1,"pm"
0,4429,1,"pm"
0,4431,1,"pm"
0,4436,1,"pm"
0,4437,1,"pm"
0,4438,1,"pm"
0,4452,1,"pm"
0,4453,1,"pm"
0,4457,2,"pm"
0,4460,1,"pm"
0,4473,5,"pm"
0,4478,2,"pm"
0,4482,14,"quote"
0,4498,1,"pm"
0,4499,1,"pm"
0,4501,1,"pm"
0,4503,1,"pm"
0,4529,1,"pm"
0,4559,1,"pm"
0,4568,7,"pm"
0,4573,1,"pm"
0,4574,27,"pm"
0,4575,2,"pm"
0,4577,2,"pm"
0,4578,8,"pm"
0,4584,1,"pm"
0,4588,1,"pm"
0,4620,1,"pm"
0,4640,1,"pm"
0,4667,10,"pm"
0,4674,1,"pm"
0,4683,4,"pm"
0,4704,1,"pm"
0,4727,1,"pm"
0,4733,1,"pm"
0,4738,12,"pm"
0,4756,2,"pm"
0,4766,1,"pm"
0,4781,1,"pm"
0,4795,1,"pm"
0,4807,1,"pm"
0,4826,1,"pm"
0,4829,1,"pm"
0,4831,1,"pm"
0,4838,1,"pm"
0,4859,1,"pm"
0,4892,1,"pm"
0,4897,5,"pm"
0,4902,4,"pm"
0,4917,1,"pm"
0,4921,1,"pm"
0,4923,1,"pm"
0,4925,4,"pm"
0,4933,1,"pm"
0,4941,1,"pm"
0,4942,1,"pm"
0,4950,1,"pm"
0,4954,1,"pm"
0,4969,2,"pm"
0,4971,1,"pm"
0,4978,1,"pm"
0,4979,1,"pm"
0,4982,5,"pm"
0,4984,1,"pm"
0,4985,1,"pm"
0,4988,1,"pm"
0,4989,1,"pm"
0,4991,1,"pm"
0,4998,1,"pm"
0,5009,3,"pm"
0,5012,1,"pm"
0,5016,1,"pm"
0,5021,1,"pm"
0,5030,1,"pm"
0,5034,1,"pm"
0,5037,1,"pm"
0,5040,1,"pm"
0,5042,1,"pm"
0,5045,1,"pm"
0,5053,1,"pm"
0,5058,3,"pm"
0,5059,5,"pm"
0,5061,1,"pm"
0,5064,1,"pm"
0,5065,1,"pm"
0,5067,1,"pm"
0,5072,1,"pm"
0,5094,1,"pm"
0,5098,1,"pm"
0,5105,1,"pm"
0,5110,1,"pm"
0,5114,1,"pm"
0,5121,2,"pm"
0,5123,1,"pm"
0,5129,1,"pm"
0,5134,1,"pm"
0,5145,1,"pm"
0,5154,2,"pm"
0,5155,1,"pm"
0,5160,1,"pm"
0,5164,1,"pm"
0,5167,1,"pm"
0,5168,1,"pm"
0,5173,1,"pm"
0,5190,1,"pm"
0,5192,1,"pm"
0,5194,1,"pm"
0,5198,1,"pm"
0,5199,1,"pm"
0,5203,1,"pm"
0,5204,1,"pm"
0,5205,1,"pm"
0,5207,1,"pm"
0,5210,1,"pm"
0,5216,1,"pm"
0,5218,1,"pm"
0,5220,1,"pm"
0,5224,1,"pm"
0,5225,1,"pm"
0,5227,2,"pm"
0,5228,1,"pm"
0,5232,1,"pm"
0,5234,1,"pm"
0,5235,1,"pm"
0,5236,1,"pm"
0,5237,1,"pm"
0,5239,1,"pm"
0,5241,4,"pm"
0,5242,1,"pm"
0,5243,1,"pm"
0,5248,1,"pm"
0,5252,1,"pm"
0,5253,1,"pm"
0,5257,1,"pm"
0,5258,1,"pm"
0,5259,1,"pm"
0,5260,1,"pm"
0,5263,1,"pm"
0,5265,1,"pm"
0,5268,1,"pm"
0,5270,1,"pm"
0,5272,1,"pm"
0,5275,1,"pm"
0,5280,1,"pm"
0,5284,1,"pm"
0,5285,1,"pm"
0,5299,1,"pm"
0,5301,1,"pm"
0,5303,1,"pm"
0,5311,1,"pm"
0,5313,1,"pm"
0,5329,1,"pm"
0,5336,2,"pm"
0,5339,1,"pm"
0,5341,1,"pm"
0,5358,2,"pm"
0,5359,1,"pm"
0,5374,1,"pm"
0,5377,1,"pm"
0,5378,2,"pm"
0,5386,12,"pm"
0,5396,1,"pm"
0,5398,1,"pm"
0,5404,1,"pm"
0,5408,1,"pm"
0,5414,1,"pm"
0,5415,1,"pm"
0,5417,1,"pm"
0,5418,1,"pm"
0,5419,1,"pm"
0,5422,1,"pm"
0,5423,1,"pm"
0,5426,1,"pm"
0,5427,1,"pm"
0,5428,1,"pm"
0,5429,1,"pm"
0,5432,1,"pm"
0,5433,1,"pm"
0,5434,1,"pm"
0,5441,1,"pm"
0,5445,1,"pm"
0,5446,1,"pm"
0,5450,1,"pm"
0,5455,1,"pm"
0,5460,1,"pm"
0,5471,1,"pm"
0,5473,1,"pm"
0,5474,1,"pm"
0,5478,1,"pm"
0,5502,4,"pm"
0,5503,1,"pm"
0,5520,1,"pm"
0,5543,8,"pm"
0,5568,5,"pm"
0,5585,1,"pm"
0,5612,1,"pm"
0,5615,1,"pm"
0,5618,13,"pm"
0,5620,1,"quote"
0,5701,2,"pm"
0,5730,2,"pm"
0,5777,1,"pm"
0,5812,1,"pm"
0,5819,3,"pm"
0,5831,12,"pm"
0,5844,1,"pm"
0,5890,1,"pm"
0,5898,1,"pm"
0,5939,2,"pm"
0,6024,1,"pm"
0,6089,1,"pm"
1,18,1,"quote"
1,19,1,"quote"
1,46,3,"quote"
1,61,1,"quote"
1,75,1,"quote"
1,90,1,"quote"
1,243,2,"pm"
1,245,1,"pm"
1,248,1,"pm"
1,277,3,"pm"
1,543,2,"pm"
1,817,1,"quote"
1,882,2,"pm"
1,1230,1,"pm"
1,1239,1,"quote"
1,1304,2,"quote"
1,1315,1,"pm"
1,1464,1,"pm"
1,1572,9,"pm"
1,1607,1,"quote"
1,1641,4,"pm"
1,1685,1,"pm"
1,1877,1,"pm"
1,1890,1,"pm"
1,2018,1,"quote"
1,2128,2,"pm"
1,2209,1,"quote"
1,2397,1,"pm"
1,2415,2,"pm"
1,2754,2,"pm"
1,2795,1,"pm"
1,2809,2,"pm"
1,2817,12,"pm"
1,2950,1,"quote"
1,2955,10,"pm"
1,3076,1,"pm"
1,3170,1,"pm"
1,3275,1,"pm"
1,3294,20,"pm"
1,3848,1,"pm"
2,15,3,"quote"
2,75,1,"pm"
2,90,1,"quote"
2,136,2,"quote"
2,139,1,"quote"
2,167,1,"quote"
2,862,1,"pm"
2,2597,1,"pm"
2,3437,1,"pm"
3,4,2,"pm"
3,53,1,"pm"
3,74,1,"pm"
3,75,1,"quote"
3,80,1,"quote"
3,102,1,"quote"
3,104,1,"pm"
3,109,1,"pm"
3,126,1,"pm"
3,138,1,"pm"
3,173,1,"quote"
3,194,1,"quote"
3,197,1,"pm"
3,202,1,"quote"
3,228,1,"pm"
3,243,13,"pm"
3,245,17,"pm"
3,246,1,"pm"
3,248,1,"pm"
3,259,1,"pm"
3,265,1,"pm"
3,274,1,"pm"
3,304,1,"pm"
3,326,1,"quote"
3,330,1,"pm"
3,396,1,"pm"
3,409,11,"pm"
3,415,2,"quote"
3,422,1,"quote"
3,434,1,"pm"
3,464,1,"quote"
3,475,1,"quote"
3,495,1,"pm"
3,518,2,"pm"
3,575,1,"quote"
3,611,2,"pm"
3,687,1,"pm"
3,702,1,"quote"
3,718,1,"pm"
3,741,1,"quote"
3,760,1,"quote"
3,813,3,"pm"
3,815,1,"pm"
3,823,2,"pm"
3,839,3,"pm"
3,865,1,"pm"
3,873,2,"pm"
3,882,2,"pm"
3,891,1,"pm"
3,895,12,"pm"
3,896,1,"pm"
3,935,1,"quote"
3,963,1,"pm"
3,969,2,"pm"
3,982,2,"pm"
3,986,18,"pm"
3,1049,3,"pm"
3,1065,1,"pm"
3,1070,1,"quote"
3,1100,1,"pm"
3,1125,3,"pm"
3,1188,2,"quote"
3,1215,5,"pm"
3,1232,2,"pm"
3,1237,2,"quote"
3,1252,2,"pm"
3,1253,2,"pm"
3,1304,3,"pm"
3,1314,1,"pm"
3,1315,1,"pm"
3,1326,1,"pm"
3,1419,2,"pm"
3,1430,1,"quote"
3,1447,3,"pm"
3,1464,1,"quote"
3,1511,3,"pm"
3,1540,1,"pm"
3,1543,2,"pm"
3,1566,2,"quote"
3,1595,1,"quote"
3,1634,1,"pm"
3,1637,1,"pm"
3,1672,1,"pm"
3,1674,2,"pm"
3,1753,1,"pm"
3,1802,10,"pm"
3,1816,3,"pm"
3,1828,12,"pm"
3,1877,2,"pm"
3,1887,1,"pm"
3,1892,1,"pm"
3,1958,17,"pm"
3,2008,1,"pm"
3,2011,4,"pm"
3,2018,3,"pm"
3,2099,4,"pm"
3,2102,1,"pm"
3,2123,1,"quote"
3,2128,1,"pm"
3,2139,1,"pm"
3,2240,1,"pm"
3,2493,1,"quote"
3,2523,1,"pm"
3,2680,1,"pm"
3,2718,1,"pm"
3,2826,1,"pm"
3,2883,6,"pm"
3,2894,1,"pm"
3,2906,1,"pm"
3,2921,1,"pm"
3,2922,1,"pm"
3,2941,1,"quote"
3,2943,1,"pm"
3,2955,9,"pm"
3,3032,1,"pm"
3,3047,1,"pm"
3,3061,1,"pm"
3,3106,4,"pm"
3,3117,1,"pm"
3,3128,1,"pm"
3,3275,1,"pm"
3,3295,1,"pm"
3,3338,1,"quote"
3,3345,1,"pm"
3,3415,1,"pm"
3,3512,2,"pm"
3,3518,1,"quote"
3,3538,1,"pm"
3,3569,1,"pm"
3,3584,1,"pm"
3,3592,7,"pm"
3,3594,1,"pm"
3,3607,1,"pm"
3,3629,1,"quote"
3,3687,1,"quote"
3,3730,1,"pm"
3,3755,1,"quote"
3,3825,1,"pm"
3,3981,1,"pm"
3,4030,1,"pm"
3,4057,1,"pm"
3,4106,1,"pm"
3,4127,1,"pm"
3,4189,1,"pm"
3,4200,1,"pm"
3,4261,1,"pm"
3,4264,1,"pm"
3,4455,1,"pm"
3,4481,1,"pm"
3,4525,3,"pm"
3,4526,1,"pm"
3,4568,1,"pm"
3,4581,1,"pm"
3,4584,7,"pm"
3,4602,1,"pm"
3,4781,1,"pm"
3,4784,1,"pm"
3,5852,1,"pm"
4,22,1,"pm"
4,45,2,"pm"
4,47,1,"pm"
4,60,1,"pm"
4,65,1,"pm"
4,67,1,"pm"
4,68,1,"pm"
4,70,1,"pm"
4,75,3,"pm"
4,80,2,"pm"
4,88,5,"pm"
4,96,1,"pm"
4,126,3,"quote"
4,138,1,"pm"
4,147,1,"pm"
4,155,1,"pm"
